id,nome,texto,fonte,data_atualizacao
29,CALENDÁRIO ACADÊMICO 2025.1 Menção Final,## Menção Final- **Docente**: até **29/07/2025**,Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
30,CALENDÁRIO ACADÊMICO 2025.1 Desligamento,## Desligamento- **SAA**: 01/08/2025,Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
31,CALENDÁRIO ACADÊMICO 2025.1 Revisão de Menção Final,"## Revisão de Menção Final- **Estudante**: até **01/09/2025**
- **Docente**: até 15 dias após solicitação",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
32,CALENDÁRIO ACADÊMICO 2025.1 Aproveitamento de Estudos,"## Aproveitamento de Estudos- **Estudante**: a qualquer momento via [peticionamento eletrônico](https://saa.unb.br/sistemas/peticionamento-eletronico)
- Regras: [Resolução CEPE nº 0123/2023](https://deg.unb.br/images/legislacao/resolucao_cepe_0123_2023_aproveitamento_estudos.pdf)",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
33,CALENDÁRIO ACADÊMICO 2025.1 Atividades Complementares,"## Atividades Complementares- **Estudante**: até **09/05/2025**
- **Unidade Acadêmica**: até **09/05/2025**",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
34,CALENDÁRIO ACADÊMICO 2025.1 Concessão de Créditos em Língua Estrangeira,## Concessão de Créditos em Língua Estrangeira- **Estudante**: a qualquer momento via peticionamento,Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
35,CALENDÁRIO ACADÊMICO 2025.1 Programas de Assistência Estudantil,"## Programas de Assistência Estudantil- **Estudante**: conforme edital
- Página da DDS: [https://dds.dac.unb.br](https://dds.dac.unb.br)",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
36,CALENDÁRIO ACADÊMICO 2025.1 Revalidação de Diplomas,"## Revalidação de Diplomas- [www.rrde.unb.br](http://www.rrde.unb.br)

# CALENDÁRIO ACADÊMICO 2025.2",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
37,CALENDÁRIO ACADÊMICO 2025.1 Informações Gerais,"## Informações Gerais- **Consolidação de Turmas 2025.1**: até **29/07/2025**
- **Período Letivo**:
- Início: **01/08/2025**
- Fim: **24/12/2025**
- **Período de Aulas**:
- Início: **18/08/2025**
- 25% realizado: **15/09/2025**
- 50% realizado: **14/10/2025**
- 75% realizado: **13/11/2025**
- Fim: **15/12/2025**",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
38,CALENDÁRIO ACADÊMICO 2025.1 Matrícula,"## Matrícula- **Estudante**: 04/08 a 06/08/2025
- **Coordenação**: 04/08 a 06/08/2025
- **STI**:
- Processamento: 07/08/2025
- Resultado: até 18h do dia 07/08/2025",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
39,CALENDÁRIO ACADÊMICO 2025.1 Rematrícula,"## Rematrícula- **Coordenação**: 08/08 a 11/08/2025
- **Estudante**: 11/08 a 13/08/2025
- **Coordenação**: 11/08 a 13/08/2025
- **STI**:
- Processamento: 14/08/2025
- Resultado: até 18h do dia 14/08/2025",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
40,CALENDÁRIO ACADÊMICO 2025.1 Matrícula Extraordinária,"## Matrícula Extraordinária- **Coordenação**: 14/08 a 21/08/2025
- **Estudante/Coordenação**: 14/08 a 22/08/2025
- **Mobilidade Acadêmica (outras IFES)**: 14/08 a 12/09/2025
- **Transferência Facultativa / Portador de Diploma**: 14/08 a 12/09/2025",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
41,CALENDÁRIO ACADÊMICO 2025.1 Retirada de Disciplinas,## Retirada de Disciplinas- **Estudante**: 14/08 a 22/08/2025,Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
42,CALENDÁRIO ACADÊMICO 2025.1 Componentes do Tipo Atividade (TCC e Estágio),## Componentes do Tipo Atividade (TCC e Estágio)- **Estudante**: 18/08 a 15/12/2025,Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
43,CALENDÁRIO ACADÊMICO 2025.1 Aluno Especial,"## Aluno Especial- **Estudante**: 18 e 19/08/2025
- **Coordenação**: 18/08 a 22/08/2025
- **SAA**: 18/08 a 30/08/2025",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
44,CALENDÁRIO ACADÊMICO 2025.1 Reintegração,"## Reintegração- **Estudante**: A qualquer momento via [peticionamento eletrônico](https://www.portalsei.unb.br)
- **DEG/DAIA**: até **15/09/2025**",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
45,CALENDÁRIO ACADÊMICO 2025.1 Mobilidade Acadêmica ANDIFES,## Mobilidade Acadêmica ANDIFES- Para 2026.1: até **31/10/2025**,Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
46,CALENDÁRIO ACADÊMICO 2025.1 Monitoria,"## Monitoria- **Unidade Acadêmica**: 20/08 a 08/12/2025
- **Docente (consolidação)**: até 12/12/2025
- **Listas (Office 365)**: 12/11 a 15/12/2025",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
47,CALENDÁRIO ACADÊMICO 2025.1 Dupla Diplomação e Mudança de Curso,"## Dupla Diplomação e Mudança de Curso- **Publicação do edital**: a partir de **19/09/2025**
- [Dupla Diplomação](https://saa.unb.br/graduacao/dupla-e-mudanca)
- [Mudança de Curso](https://saa.unb.br/graduacao/dupla-e-mudanca)",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
48,CALENDÁRIO ACADÊMICO 2025.1 Trancamentos,"## Trancamentos- **Parcial**: até **14/10/2025** (via SIGAA)
- **Geral**: até **13/11/2025** (via SIGAA)",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
49,CALENDÁRIO ACADÊMICO 2025.1 Menção Final,## Menção Final- **Docente**: até **18/12/2025**,Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
50,CALENDÁRIO ACADÊMICO 2025.1 Desligamento,## Desligamento- **SAA**: 23/12/2025,Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
51,CALENDÁRIO ACADÊMICO 2025.1 Revisão de Menção Final,"## Revisão de Menção Final- **Estudante**: a definir
- **Docente**: até 15 dias após solicitação",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
52,CALENDÁRIO ACADÊMICO 2025.1 Aproveitamento de Estudos,"## Aproveitamento de Estudos- **Estudante**: a qualquer momento via [peticionamento eletrônico](https://saa.unb.br/sistemas/peticionamento-eletronico)
- Regras: [Resolução CEPE nº 0123/2023](https://deg.unb.br/images/legislacao/resolucao_cepe_0123_2023_aproveitamento_estudos.pdf)",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
53,CALENDÁRIO ACADÊMICO 2025.1 Atividades Complementares,"## Atividades Complementares- **Estudante**: até **30/09/2025**
- **Unidade Acadêmica**: até **30/09/2025**",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
54,CALENDÁRIO ACADÊMICO 2025.1 Concessão de Créditos em Língua Estrangeira,## Concessão de Créditos em Língua Estrangeira- **Estudante**: a qualquer momento via peticionamento,Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
55,CALENDÁRIO ACADÊMICO 2025.1 Programas de Assistência Estudantil,"## Programas de Assistência Estudantil- **Estudante**: conforme edital
- Página da DDS: [https://dds.dac.unb.br](https://dds.dac.unb.br)",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
56,CALENDÁRIO ACADÊMICO 2025.1 Revalidação de Diplomas,"## Revalidação de Diplomas
- [www.rrde.unb.br](http://www.rrde.unb.br)


Fonte: [Calendário Acadêmico](https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades)
Atualização: 16/06/2025",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
57,INFORMAÇÕES PARA CALOUROS REGISTRO ACADÊMICO,"## REGISTRO ACADÊMICOApós a tão aguardada aprovação na UnB, é necessário realizar o Registro Acadêmico por meio do site da banca responsável pela seleção. Sem cumprir esta fase, você já perde a vaga na Universidade e ela será disponibilizada para convocação de próximos classificados(as) no processo seletivo.

Mas o que é esse Registro Acadêmico? Trata-se do envio da sua documentação, a fim de atestar que você cumpre exigências legais e normativas que o(a) tornam apto(a) a ocupar a vaga para a qual foi selecionado(a). Para este Registro, a banca publica na página da seleção um documento intitulado Agenda do Calouro, de acordo com cada chamada específica da seleção.

Nessa Agenda (e também no edital de abertura da seleção e no edital que consta a relação das convocações para o Registro Acadêmico on-line), você encontra a lista de documentos que deverão ser apresentados. O prazo para esse envio e os modelos de declarações necessárias para situações específicas estão lá. Por isso, acesse a página do seu processo seletivo (aquela onde você encontrou o edital de abertura e se inscreveu para participar), localize a Agenda do Calouro e o link para o upload da sua documentação.

Homologação do Registro Acadêmico

Após fazer upload da documentação para o Registro Acadêmico, continue acompanhando o andamento do processo seletivo no site da banca. Confira na Agenda do Calouro a data em que será disponibilizada a relação provisória dos(as) candidatos(as) homologados(as) no Registro Acadêmico. Se o seu nome estiver nesta relação, quer dizer que sua documentação foi aceita e tudo indica que você esteja apto(a) a ocupar a vaga para a qual foi selecionado(a).

E se seu nome não constar na relação provisória de homologação do Registro Acadêmico? Significa que você não entregou algum documento obrigatório para o Registro ou que algum dos documentos entregues não foi aceito. Nesse caso, você deve consultar qual(is) são sua(s) pendência(s) e enviar os itens solicitados, por meio de link específico para o upload da documentação faltante. Isso também deve acontecer dentro do prazo indicado pela Agenda do Calouro e de acordo com as instruções disponíveis no próprio edital de homologação provisória do Registro Acadêmico. Mas atenção: este acesso só estará disponível para os casos em que há pendências.

Após o prazo de reenvio da documentação oendente, será disponibilizado o edital com a homologação definitiva do Registro Acadêmico. Acompanhe a publicação deste documento na página do processo seletivo para verificar se está tudo certo com seu Registro na Universidade.",Boas Vindas UnB - Calouros - https://www.boasvindas.unb.br/checklist,2025-05-27
58,INFORMAÇÕES PARA CALOUROS NÚMERO DE MATRÍCULA,"## NÚMERO DE MATRÍCULAApós a homologação definitiva do Registro Acadêmico, a Secretaria de Administração Acadêmica da UnB (SAA) procederá à confecção de seu Número de Matrícula.

O que é o Número de Matrícula? É o código por meio do qual você será identificado(a) como estudante da UnB. Ele é necessário para acessar serviços da instituição, como: biblioteca, restaurante universitário, assistência estudantil, extensão, entre outros. O Número de Matrícula é enviado para o e-mail cadastrado no Registro Acadêmico, em até 10 dias após a homologação definitiva dos(as) novos(as) alunos(as) registrados(as).

Fique atento(a) à chegada desse e-mail e verifique também sua caixa de spam. Caso não receba o Número de Matrícula dentro do período indicado, entre em contato com a SAA pelo e-mail saaatendimento@unb.br.",Boas Vindas UnB - Calouros - https://www.boasvindas.unb.br/checklist,2025-05-27
59,INFORMAÇÕES PARA CALOUROS CADASTRO NO SIGAA,"## CADASTRO NO SIGAACom o Número de Matrícula em mãos, faça o seu autocadastro no Sistema Integrado de Gestão de Atividades Acadêmicas, a plataforma SIGAA: https://sigaa.unb.br/sigaa/public/cadastro/discente.jsf. Por meio desse sistema, você terá acesso a todos os seus dados acadêmicos: notas, histórico escolar, comprovante de matrícula, grade horária e declaração de vínculo. Além disso, é também por meio do SIGAA que você deverá se matricular nas disciplinas semestralmente (a partir do seu 2º semestre) e em atividades de extensão da Universidade.

Após o autocadastro, é fundamental que você acesse https://sigaa.unb.br/sigaa/verTelaLogin.do e confira seus dados pessoais no Portal do Discente, incluindo o seu e-mail pessoal para fins de recuperação de senha. Como se trata de um e-mail de recuperação, ele precisa ser diferente do e-mail institucional (matrícula@aluno.unb.br), ao qual você também terá acesso após realizar o cadastro no SIGAA.

Esqueceu a senha de acesso ao SIGAA? E agora? É fácil: basta fazer a solicitação no menu inicial de login no SIGAA, clicando em “Esqueceu a senha?”. Nesta opção, você indicará os dados de login e o e-mail pessoal informados no Portal do Discente. O SIGAA enviará um link para o e-mail pessoal e para o e-mail matrícula@aluno.unb.br. Por meio deste link é possível redefinir a senha.

Em caso de dúvidas, entre em contato com a SAA: saaatendimento@unb.br.",Boas Vindas UnB - Calouros - https://www.boasvindas.unb.br/checklist,2025-05-27
60,INFORMAÇÕES PARA CALOUROS DISPONIBILIZAÇÃO GRADE HORÁRIA E DISCIPLINAS,"## DISPONIBILIZAÇÃO GRADE HORÁRIA E DISCIPLINASNo primeiro semestre do curso, você, calouro(a), não precisa se matricular nas disciplinas. A Secretaria de Administração Acadêmica fará sua matrícula automaticamente após o início do semestre letivo. A partir do segundo semestre é necessário que você mesmo(a) realize esse procedimento durante o período indicado pelo Calendário Acadêmico para as solicitações de matrícula na graduação. Para verificar sua grade horária de disciplinas e onde as aulas vão acontecer, acesse a plataforma SIGAA e visualize seus componentes curriculares (disciplinas). Na coluna ""horário"" haverá um código. Esse código representa o dia da semana, turno e horários em que suas disciplinas são oferecidas. Para entender melhor como este código funciona, assista ao vídeo a seguir:

https://www.youtube.com/watch?v=1y-HLKbS2EE",Boas Vindas UnB - Calouros - https://www.boasvindas.unb.br/checklist,2025-05-27
61,INFORMAÇÕES PARA CALOUROS E-MAIL INSTITUCIONAL,"## E-MAIL INSTITUCIONALA UnB tem parceria com a Microsoft e toda a comunidade acadêmica tem acesso gratuito à suíte de aplicativos Microsoft Office 365 Educacional - versão nuvem. Isso inclui uma conta de e-mail institucional via Outlook e funcionalidades como Teams, Word, Excel, Power Point e OneDrive. O acesso à ferramenta é garantido enquanto o(a) estudante estiver registrado(a) na Universidade.

COMO TER ACESSO:
- entrar na página https://portal.office.com;
- informar: LOGIN - matrícula@aluno.unb.br

SENHA - mesma cadastrada para acesso ao Sigaa.

Mais informações estão disponíveis aqui: https://sti.unb.br/ser-e-mail-institucional/2-publicacoes/143-estudantes.

Para dúvidas em relação ao uso do pacote de ferramentas do Office 365, acesse: https://support.office.com/.

Para dúvidas quanto ao serviço de correio eletrônico prestado pela UnB, entre em contato pelo e-mail suportealuno@aluno.unb.br.

Acessar o e-mail institucional regularmente é super importante para que você acompanhe comunicados que a UnB lhe enviar.",Boas Vindas UnB - Calouros - https://www.boasvindas.unb.br/checklist,2025-05-27
